,Equipos,Categorias
0,Celta,B
1,Real Madrid,A
2,Valencia,B
3,Real Sociedad,A
4,Mallorca,C
5,Eibar,C
6,Athletic,B
7,Barcelona,A
8,Leganes,C
9,Osasuna,C
10,Villarreal,B
11,Granada,C
12,Alaves,B
13,Levante,B
14,Espanyol,B
15,Sevilla,B
16,Betis,B
17,Valladolid,B
18,Atletico,B
19,Getafe,B
