,Numero de partido,Partido
0,0,Celta - Real Madrid
1,1,Valencia - Real Sociedad
2,2,Mallorca - Eibar
3,3,Athletic - Barcelona
4,4,Leganes - Osasuna
5,5,Villarreal - Granada
6,6,Alaves - Levante
7,7,Espanyol - Sevilla
8,8,Betis - Valladolid
9,9,Atletico - Getafe
